EmployeeID,Address,EmpName,DepartmentID,Designation,ContractType,TechQualification,NonTechQualification,ManagerID
89246,"USNS Aguilar
FPO AA 94533",Glenda Vaughn,238,Music tutor,Contract,True,False,27133
47152,"4742 Castro River
Andrewburgh, SC 78403",Jonathan Solomon,566,Control and instrumentation engineer,Contract,True,True,21931
98491,"94702 Samuel Loop
Cannonshire, RI 53566",Micheal Barrera,238,Minerals surveyor,Contract,False,True,45802
17958,"34083 Cynthia Loaf
East Holly, MT 64625",Robert Tate,447,Technical author,Part-Time,False,True,85796
3938,"8199 Sally Pike Suite 965
Josephmouth, MH 22081",Michelle Whitney,760,Commissioning editor,Contract,False,True,54535
43576,"5700 James Underpass Apt. 948
Collinsberg, SD 53881",Heather Barber,566,Associate Professor,Part-Time,True,True,20563
53611,"USNS Matthews
FPO AE 49518",Jonathan Cross,902,Press photographer,Part-Time,True,True,10655
5929,"492 Andrew Brooks
New Yvonne, NY 68781",Austin Moody,238,"Producer, television/film/video",Part-Time,True,False,18125
40662,"19939 Ramos Spring Suite 093
Lake David, IA 53493",Amy Williams,121,"Surveyor, minerals",Full-Time,True,True,91608
26459,"44877 Taylor Extensions
West Emily, PW 92501",Erik Hoffman DDS,989,Cytogeneticist,Contract,True,False,5006
13194,"015 Julie Street
North Nicole, MH 03067",Antonio Rodriguez,414,Press sub,Full-Time,True,True,5142
15399,"69691 Kelly Crossroad
Jenniferfort, NH 56586",Wesley Wilson,721,"Geologist, wellsite",Contract,True,True,1290
43520,"56474 Beard Heights
New Charlesmouth, TN 49407",Alexis Middleton,896,Land/geomatics surveyor,Contract,True,True,54109
33559,"677 Ricky Ridge
Andrewport, CT 24407",Mr. Luis Hurley,718,Trading standards officer,Full-Time,True,False,8947
21459,"5253 Kim Lodge Suite 805
East Markhaven, NM 36339",Rebecca Blevins,529,Insurance claims handler,Full-Time,True,True,94860
49303,"44127 Woods Cliff Suite 537
North Frankborough, ND 30667",Sean Rogers,95,Outdoor activities/education manager,Part-Time,False,False,52354
28185,"4116 Watson Overpass
South Jeffreyberg, ND 28099",Stanley Fowler,586,Architect,Part-Time,False,False,51833
22023,"6067 Ramirez Mission Apt. 084
Nicholasside, GU 33362",Nicole Fox,588,Software engineer,Contract,False,False,6894
75157,"055 Ellis Track
West Josephmouth, ME 12449",Robert Andrews,513,"Production assistant, television",Full-Time,False,False,39456
89226,"4093 Sonya Village Suite 964
Craigmouth, NH 81642",Corey Wiley,548,Counsellor,Part-Time,False,True,63326
17061,"687 Hayes Roads Apt. 678
South Thomasfort, UT 31677",Phillip Holt,834,Community arts worker,Part-Time,True,True,98337
16640,"5018 Megan Shore Apt. 296
Carrmouth, AL 61905",Matthew Silva,721,Local government officer,Contract,True,True,21472
27190,"5963 Emily Manor
New Robertton, AS 74007",Fred Anderson,442,Gaffer,Full-Time,True,False,36446
55937,"02086 Jasmine Field Suite 497
Brockberg, PR 60811",Brian Rodriguez,176,Arboriculturist,Part-Time,True,True,72305
1641,"841 Hopkins Passage Suite 205
Jillland, OH 78633",Erica Adams,308,"Runner, broadcasting/film/video",Full-Time,True,True,79347
77908,"1910 William Pines
Sanchezside, WY 22530",Tracy Foster,157,Marketing executive,Full-Time,True,True,38959
68,"33040 Brown Inlet
North Lynn, NH 90848",Leon Hawkins,744,Video editor,Part-Time,True,False,17191
11055,"423 Kevin Mission Apt. 807
Williamsonborough, OK 16168",Brian Campbell,391,Facilities manager,Part-Time,True,False,39231
60822,"24377 Samantha Pass
West Ryanchester, PW 93195",Patrick Weaver,157,"Engineer, water",Contract,True,True,77934
39576,"Unit 7561 Box 7403
DPO AE 36662",Joseph Andrews,935,Garment/textile technologist,Full-Time,False,False,58601
58985,"211 Smith Drive Apt. 101
Port Greg, OR 46913",Mr. Bryan Alvarez,378,Education administrator,Part-Time,True,True,64005
48549,"6683 Porter Fields Apt. 957
Lake Abigail, MD 37879",Judith Bell,272,"Geologist, engineering",Full-Time,False,False,85895
1254,"13849 Zavala Cliffs Apt. 167
Tonytown, WA 47758",Gabriela Allen,419,Community pharmacist,Full-Time,True,False,19606
46223,"Unit 4704 Box 2551
DPO AA 60588",Lance Vargas,190,Manufacturing systems engineer,Part-Time,False,True,2516
71851,"212 Nicole Squares Suite 609
Port Jason, ID 06948",Melissa Martinez,345,Soil scientist,Full-Time,False,True,53154
72234,"2461 King Canyon Suite 330
New Madison, MI 31399",Bryan Cook,169,"Scientist, biomedical",Part-Time,False,True,91741
39687,"3375 Martin Way Suite 756
South Courtney, MS 67634",Craig Wright,343,Information systems manager,Contract,True,True,68527
67555,"1564 Davis Fall
East Kurttown, NC 37467",Rachel Mooney,729,Civil Service fast streamer,Part-Time,False,True,46531
35240,"572 Patricia Mountains
Tarafort, DC 16069",Donna Little,356,General practice doctor,Part-Time,True,True,31960
99640,"4321 Daniel Spur
Lake Janiceville, IN 33895",Taylor Brooks,718,Food technologist,Full-Time,False,False,67024
3043,"99947 Isaiah Crescent
East Stephenborough, PW 22231",Kathleen Neal,725,"Accountant, chartered certified",Full-Time,False,False,81526
9277,"85537 Fuller Street Apt. 930
Port Alan, MD 56905",Holly Hester DDS,718,"Designer, exhibition/display",Full-Time,False,False,1007
15520,"12076 Elizabeth Terrace Apt. 205
South Matthew, MO 45838",Sheri Terrell,985,Furniture conservator/restorer,Full-Time,True,False,49013
92924,"PSC 9738, Box 1410
APO AP 51992",Deborah Meyer,725,"Surveyor, mining",Contract,True,True,76094
37145,"699 Rich Shoal Suite 513
South Mary, PA 59615",Shannon Anderson,391,Associate Professor,Contract,False,False,48065
72815,"15771 Myers Trail
East Jonathan, VT 38122",Bradley Hawkins,398,TEFL teacher,Part-Time,True,False,53549
62887,"03885 Joshua Pines Apt. 363
Sonyaburgh, OR 21968",Alexis Martinez,993,Public relations account executive,Part-Time,False,True,81784
21760,"USS Barber
FPO AE 43638",Aaron Burnett DVM,455,Bookseller,Contract,True,True,74055
49510,"69154 Mendez Corner Apt. 565
East Jordanbury, MT 60232",Sara Sanchez,157,"Engineer, manufacturing systems",Contract,True,True,97269
67272,"410 Benjamin Vista
Juanfurt, CA 92256",Evan Evans,845,Sports development officer,Contract,False,False,17019
24433,"27678 Robert Bridge Suite 736
Morsetown, NY 95353",Michael Dixon,22,Dealer,Part-Time,False,False,56794
36967,"6973 Emily Green
South Cory, OK 67888",John Tran,690,"Horticulturist, commercial",Contract,True,False,5783
41525,"16259 Owen Common
East Joshuaside, GU 99555",Scott Johnson,944,"Surveyor, rural practice",Contract,False,True,84148
67257,"89724 Jacobs Ramp
New Kimberly, PR 20835",Tiffany Miller,581,Facilities manager,Full-Time,False,True,84186
35219,"28429 Cassandra Dam Suite 233
West Williamside, CA 63598",David Brown,682,Company secretary,Contract,False,False,32920
47743,"016 Timothy Ville Suite 857
Port Ashleyberg, NM 67864",Diana Wilson,589,Chief Marketing Officer,Part-Time,False,True,65948
35501,"19586 Holmes Lodge Suite 728
East Michaelbury, SD 65106",Cynthia Jones,980,Make,Contract,False,True,18841
61654,"0768 Cox Mission Apt. 771
Gallowayhaven, AL 58402",Matthew Ballard,729,Lobbyist,Part-Time,True,False,21275
65184,"22410 Angela Flats Suite 337
East Scott, CO 25892",Tracy Shaw,13,"Engineer, mining",Contract,False,False,48971
40767,"2042 Brandy Mountain
North Jamieton, LA 23070",Allison Walker,588,Outdoor activities/education manager,Full-Time,False,True,95919
13111,"96842 Arnold Pines
Dianafurt, WV 63603",Kelly Perez,520,Insurance risk surveyor,Full-Time,True,True,24942
75447,"USNS Yates
FPO AP 90420",Brian Wilson,463,Airline pilot,Full-Time,True,True,54773
28947,"32663 Richards Trail Apt. 427
South Donnafurt, CA 71624",Rebecca Sims,22,Illustrator,Contract,True,True,49478
4881,"4628 Evans Rapids Suite 447
Julietown, NJ 48884",Lori Nelson,436,Fashion designer,Contract,False,True,9393
75538,"8462 Danny Skyway
Mccormickberg, SC 90975",Mckenzie Wilkerson,41,Agricultural consultant,Part-Time,True,True,53973
81720,"38797 Mccall Shores Apt. 802
Lake Ashleyburgh, FL 56573",Erin Carlson,120,Archaeologist,Full-Time,True,True,41997
89895,"371 Gillespie Ports Suite 931
Lake Andrew, FM 87287",Kimberly Barker DDS,176,Cytogeneticist,Part-Time,True,True,40407
42023,"003 Lisa Streets
Lewisstad, MH 97164",Jessica Reyes,378,Horticultural consultant,Contract,False,False,40501
46206,"985 Michael Way Apt. 551
Austinview, NJ 56110",Stacy Jackson,834,"Editor, film/video",Part-Time,False,False,64870
61716,"6987 Houston Mills Suite 819
South Jamesmouth, DE 53263",William Cowan,134,"Editor, magazine features",Contract,False,True,29352
42611,"57886 Wells Lakes
New Joshua, AR 93258",Heather Ferrell,524,Psychiatrist,Full-Time,False,True,57693
82850,"74573 Banks Turnpike
Thomasland, NH 51472",Tammy Peterson,54,Armed forces operational officer,Contract,True,False,17845
90822,"08695 Michele Forest
South Catherine, AZ 89814",Jessica Brown,520,"Scientist, physiological",Full-Time,False,False,52497
76358,"471 Amanda Glen Apt. 245
Davidhaven, PA 70339",Dean Weaver,635,Trade mark attorney,Contract,True,True,14673
78845,"40934 Sara Hill
East Suzanneberg, ID 06363",Joshua Chapman,834,Tree surgeon,Contract,False,False,69470
62229,"64357 Nicholas Meadows Apt. 461
West Caitlinfort, VI 57492",Peter Cruz,732,Translator,Contract,True,True,92541
39739,"088 Brian Stravenue
Kevinchester, FL 37369",Megan Ellis,588,Energy manager,Part-Time,True,True,10710
69013,"PSC 5972, Box 4438
APO AP 58865",Robin Wheeler,447,Warehouse manager,Full-Time,False,False,24898
3825,"40300 Robert Throughway
Michelleberg, MI 72381",April Strong,239,"Surveyor, hydrographic",Part-Time,False,True,79964
99508,"99936 Knight Glens Apt. 842
West Austin, GA 46790",Linda Swanson,529,Environmental manager,Part-Time,True,False,86494
11215,"153 Reginald Oval
North Davidfort, NJ 44752",Gary Rivera,581,Risk analyst,Full-Time,True,False,53020
50564,"44106 Jamie Port
Richardmouth, AK 13751",Audrey Delacruz,432,Investment analyst,Full-Time,False,True,27516
80302,"22191 Megan Estates
South Joshua, DC 96375",Joseph Daniels,157,Manufacturing engineer,Contract,True,True,29569
67775,"85728 Sanchez Locks Suite 362
Prattton, AS 26419",Mary Brown,343,Environmental manager,Part-Time,False,False,52639
65721,"87842 Williamson Garden Apt. 612
Courtneystad, WY 67110",Jessica Hamilton,175,Fine artist,Full-Time,True,True,88364
22656,"7098 Caroline Point Suite 561
East Laurenmouth, CA 77904",Raymond Bishop,834,"Education officer, community",Contract,True,False,26879
66235,"093 Blevins Junction
Landrybury, MT 19917",Wendy Smith,690,Management consultant,Full-Time,True,True,67327
84198,"97534 Sullivan Isle Suite 806
Wesleyborough, VA 42452",Travis Herrera,902,Sub,Contract,True,True,51017
38238,"912 Johnson Ridge Apt. 022
New Kristina, NY 82899",Thomas Banks,589,Fashion designer,Contract,True,False,33369
19085,"325 Michael Hills
Walkertown, NM 27655",Shelley Fields MD,41,Pharmacologist,Contract,False,True,81018
3594,"38628 Johnson Union Apt. 633
West Marc, CT 67856",Joy Hanson,510,Land/geomatics surveyor,Full-Time,True,False,60938
60973,"323 Miller Street
East Richard, MH 21735",Brian Villa,54,Chartered accountant,Part-Time,False,True,3572
75966,"6845 Holmes Burgs Suite 661
Josechester, SD 22349",Michael Mcclure,807,"Sound technician, broadcasting/film/video",Contract,False,False,57093
55226,"0036 Hall Crossing Apt. 287
East Cindy, CT 46431",Destiny Fisher,825,Tourist information centre manager,Contract,True,True,35565
14602,"85249 Holland Keys Apt. 516
Lake Ericland, PW 04710",Anne Bender,807,"Psychologist, occupational",Contract,True,True,75115
74235,"16172 Stacey Loop
Lake Claudia, MA 75595",Daniel Todd,935,Estate agent,Part-Time,False,False,72560
56207,"3416 Hernandez Parkway Apt. 201
Dominicmouth, KY 21229",Denise Curtis,120,English as a foreign language teacher,Full-Time,False,True,16239
64419,"PSC 5381, Box 6543
APO AE 79609",Latasha Shaffer,169,Chartered legal executive (England and Wales),Full-Time,False,False,98654
30074,"0829 Stephens Row
Kristahaven, WY 08763",Mario Noble,345,Planning and development surveyor,Part-Time,True,True,63916
68944,"99467 Sue Spurs Apt. 022
Port Meredithton, WA 23946",Robert Sosa,943,Dentist,Part-Time,False,False,98303
